season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff,a_close_win_pct,a_last15_win_pct,a_sos,b_close_win_pct,b_last15_win_pct,b_sos,close_win_pct_diff,last15_win_pct_diff,sos_diff,a_ft_pct,a_ast_rate,a_blk_rate,a_stl_rate,b_ft_pct,b_ast_rate,b_blk_rate,b_stl_rate,ft_pct_diff,ast_rate_diff,blk_rate_diff,stl_rate_diff,seed_disagreement
2023,1231,1245,4,13,-9,137,11,1,131,71,60,113.0844435811295,96.86643220690284,16.218011374226663,0.8557240957763504,67.85480742629822,3.4258173015873927,106.99253115791429,96.96922425786563,10.023306900048652,0.7560606260013064,67.78555330642551,0.8180588941363731,1,1,0,0.5,1,0,0,0.0,6.09191242321522,-0.1027920509627904,6.19470447417801,0.099663469775044,0.0692541198727099,2.6077584074510196,0,1,0,0.5,0.6,0.6666666666666666,0.5779784666113357,0.6666666666666666,0.8,0.4869736720805795,-0.06666666666666665,-0.13333333333333341,0.09100479453075616,0.7123050259965338,0.5437704825331222,0.0824314400740002,0.0988727920561048,0.7228525121555915,0.4484376360319161,0.0736289336397901,0.1609993923322576,-0.010547486159057762,0.0953328465012061,0.0088025064342101,-0.0621266002761528,-8.107229012121131
2023,1243,1286,3,14,-11,137,12,1,142,77,65,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,105.1475514659842,98.19514531431946,6.952406151664732,0.6871201982232151,66.25183032610082,-2.701069061974856,0,0,0,0.0,1,0,0,0.0,7.474699974391882,-3.515134461420061,10.989834435811945,0.1932213742581092,3.5499143349934172,6.939050151211547,-1,0,0,0.0,0.7142857142857143,0.5333333333333333,0.5364314550191269,0.7,0.8666666666666667,0.4601640878425771,0.014285714285714346,-0.33333333333333337,0.0762673671765498,0.7496339677891655,0.6360502747726259,0.0478816029190886,0.1379653936381117,0.7631224764468372,0.4937889321131681,0.0574114569495821,0.1233107226184754,-0.013488508657671705,0.14226134265945778,-0.009529854030493501,0.0146546710196363,-6.828413459314438
2023,1246,1344,6,11,-5,137,8,1,114,61,53,115.6532760738321,97.74404012596489,17.909235947867217,0.8737810384488185,65.77184150913011,1.6142164367292504,114.94277340496566,101.16405368896054,13.778719716005128,0.8128209524389293,66.83459021120811,1.346288920528133,21,56,3,0.7368421052631579,6,3,0,0.3333333333333333,0.7105026688664395,-3.420013562995649,4.130516231862089,0.0609600860098892,-1.0627487020779969,0.2679275162011174,15,53,3,0.4035087719298245,0.6666666666666666,0.6666666666666666,0.5597858604643488,0.5555555555555556,0.4666666666666667,0.5194802731496766,0.11111111111111105,0.19999999999999996,0.04030558731467215,0.7030497592295345,0.5580129176971365,0.06471642576868,0.1143739731861103,0.7450424929178471,0.5302115660224564,0.076590790376734,0.1161711721797058,-0.04199273368831258,0.027801351674680008,-0.011874364608053994,-0.0017971989935954974,-3.138788436782564
2023,1266,1436,2,15,-13,137,17,1,139,78,61,118.71228090346808,96.0320456282432,22.680235275224888,0.9196971527463966,68.38038977916035,7.827782386608318,109.72428376551169,102.46199142724475,7.262292338266931,0.6872955967533878,64.48930889954997,-3.82580515562932,9,7,0,0.4375,4,1,0,0.2,8.987997137956398,-6.429945799001558,15.417942936957957,0.2324015559930088,3.891080879610385,11.653587542237638,5,6,0,0.2375,0.5454545454545454,0.9333333333333332,0.5243713524839636,0.6666666666666666,1.0,0.5154735976195712,-0.12121212121212122,-0.06666666666666676,0.008897754864392371,0.7209302325581395,0.5874891717831995,0.0548765430998555,0.1666693242839124,0.7029702970297029,0.5195874942119014,0.0534364788473282,0.1030944495159302,0.017959935528436555,0.06790167757129806,0.0014400642525272955,0.0635748747679822,-5.916619366995672
2023,1274,1179,5,12,-7,137,7,1,119,63,56,119.14253318032344,100.87358447709384,18.268948703229597,0.8714906040494397,68.64868814920749,3.659271451887041,108.83931399871577,95.6433987551265,13.195915243589267,0.8155265187018025,66.30378211791395,-0.6863618289329646,10,12,0,0.5454545454545454,1,1,0,0.5,10.303219181607671,5.230185721967345,5.073033459640328,0.0559640853476371,2.344906031293533,4.345633280820006,9,11,0,0.0454545454545454,0.6363636363636364,0.7333333333333333,0.5288998426044849,0.5555555555555556,0.8666666666666667,0.5011255874550951,0.08080808080808077,-0.13333333333333341,0.027774255149389804,0.7762237762237763,0.5122012356786467,0.0548224112821505,0.1264972801021434,0.7714808043875686,0.4867357483955338,0.0430804064553926,0.094641597934341,0.004742971836207643,0.02546548728311293,0.011742004826757899,0.03185568216780239,-5.712585617831568
2023,1277,1425,7,10,-3,137,10,1,134,72,62,114.41898247482573,96.44294108071573,17.97604139411,0.8771299253663618,64.59420560855175,2.426212524001854,111.75172753071618,97.3722584973744,14.379469033341778,0.8297689899146967,67.99080685083561,2.0736618463927816,24,53,2,0.6973684210526315,5,7,0,0.5833333333333334,2.667254944109544,-0.9293174166586766,3.5965723607682207,0.047360935451665,-3.3966012422838645,0.3525506776090723,19,46,2,0.1140350877192981,0.75,0.4666666666666667,0.5717228239218201,0.5,0.6666666666666666,0.5301709464485942,0.25,-0.19999999999999996,0.04155187747322586,0.7620087336244541,0.5694282518682838,0.0498387370341041,0.0809142317823209,0.7435064935064936,0.5139690069892873,0.0840604154413208,0.1189397507290485,0.018502240117960533,0.05545924487899656,-0.034221678407216696,-0.03802551894672759,-0.15641789904918824
2023,1235,1338,6,11,-5,137,-18,0,100,41,59,107.0175004406046,90.8599783349238,16.157522105680812,0.8678678248768237,64.00328851082345,2.4088484123938256,113.11020637268076,101.61401122449588,11.49619514818488,0.7742704589934569,67.24855405267184,-0.2510371665302378,3,2,0,0.4,3,4,0,0.5714285714285714,-6.092705932076157,-10.754032889572088,4.66132695749593,0.0935973658833667,-3.245265541848383,2.6598855789240634,0,-2,0,-0.1714285714285713,0.5,0.3333333333333333,0.5784887204752338,0.6,0.6666666666666666,0.5229459868473508,-0.09999999999999998,-0.3333333333333333,0.05554273362788298,0.6739130434782609,0.5396734493419691,0.0604524651021762,0.1831907310167418,0.7612903225806451,0.5379521598469252,0.0692070583888469,0.0886795947666021,-0.08737727910238424,0.0017212894950439095,-0.008754593286670699,0.0945111362501397,-2.607977711148722
2023,1388,1433,5,12,-7,137,12,1,114,63,51,112.06098676029907,90.48392804092106,21.577058719378016,0.9212545976065438,61.90255686988404,3.404539214495925,105.52345452028004,93.40798690625932,12.115467614020716,0.8025800637036646,67.92071334573004,0.973094983460232,8,5,0,0.3846153846153846,1,0,0,0.0,6.537532240019033,-2.9240588653382673,9.4615911053573,0.1186745339028791,-6.018156475845998,2.4314442310356927,7,5,0,0.3846153846153846,0.375,0.8,0.576217154386909,0.6666666666666666,0.8666666666666667,0.5387523247030496,-0.29166666666666663,-0.06666666666666665,0.037464829683859446,0.6910714285714286,0.4910233979787136,0.0680801558745105,0.1335074908373553,0.6973684210526315,0.5237587142696623,0.0825435369242067,0.1665979710965055,-0.006296992481202968,-0.03273531629094867,-0.014463381049696203,-0.03309048025915021,-1.324027972114596
2023,1395,1113,6,11,-5,137,2,1,142,72,70,111.67747743306008,94.62869097783948,17.048786455220593,0.8704591820948531,69.68063098920715,2.241202225480822,108.41163173623995,94.982552852463,13.429078883776953,0.8206540342667514,68.09415527236091,1.22708837287471,13,13,0,0.5,3,1,0,0.25,3.265845696820122,-0.3538618746235187,3.619707571443641,0.0498051478281016,1.5864757168462376,1.014113852606112,10,12,0,0.25,0.5454545454545454,0.4666666666666667,0.5400203004953604,0.6923076923076923,0.4666666666666667,0.5432141475539971,-0.14685314685314688,0.0,-0.0031938470586366785,0.700589970501475,0.5804530381051393,0.0810017131966373,0.1445677820031919,0.688783570300158,0.5662079931581742,0.0793649721120625,0.1270915826215764,0.011806400201316958,0.014245044946965102,0.0016367410845748026,0.017476199381615487,-3.6495970972010117
2023,1462,1244,3,14,-11,137,5,1,139,72,67,118.01064878070812,98.47585588053032,19.53479290017781,0.8890505928235619,70.47430050084068,5.359460481631063,105.60515342718418,100.34442553247096,5.260727894713213,0.6428221953241678,68.42065707600369,-1.4261677027055275,11,19,0,0.6333333333333333,0,0,0,0.0,12.405495353523946,-1.8685696519406465,14.274065005464593,0.246228397499394,2.0536434248369915,6.785628184336591,11,19,0,0.6333333333333333,0.6,0.6666666666666666,0.5543996274269796,0.7692307692307693,0.8666666666666667,0.4908305710987586,-0.1692307692307693,-0.20000000000000007,0.06356905632822096,0.7140625,0.6363551586718551,0.0512076788098628,0.107036494946953,0.6630265210608425,0.5457100234299966,0.0478893929717767,0.1322969148399269,0.05103597893915757,0.09064513524185847,0.0033182858380861047,-0.025260419892973895,-3.5441828896617906
2023,1104,1268,1,8,-7,138,22,1,124,73,51,116.08134182224175,89.0278682301487,27.053473592093056,0.9548442146078752,72.55142756652913,10.193388554789603,112.6156094763119,95.75891358618868,16.85669589012322,0.8658422172428403,64.32912366636513,1.0062987192144526,5,4,0,0.4444444444444444,5,1,0,0.1666666666666666,3.465732345929851,-6.731045356039985,10.196777701969836,0.0890019973650348,8.222303900163993,9.18708983557515,0,3,0,0.2777777777777778,1.0,0.8,0.6048980861104144,0.1428571428571428,0.6,0.5458790954091735,0.8571428571428572,0.20000000000000007,0.05901899070124095,0.7258687258687259,0.5418912164441031,0.0790540280773089,0.0957508210113187,0.7390599675850892,0.4681613369050695,0.0668534293175602,0.1014569345008066,-0.013191241716363322,0.0737298795390336,0.012200598759748688,-0.005706113489487907,-0.5888413755020601
2023,1242,1116,1,8,-7,138,-1,0,143,71,72,113.79333571558163,92.27019569317486,21.52314002240678,0.9176714836767969,69.03103028495026,10.074752486721962,111.90350580072015,93.34838175723132,18.55512404348883,0.8894299715932004,69.51441107656514,0.3776990567477763,23,55,3,0.7236842105263158,5,8,0,0.6153846153846154,1.8898299148614797,-1.078186064056467,2.968015978917947,0.0282415120835964,-0.4833807916148771,9.697053429974186,18,47,3,0.1082995951417004,0.9,0.7333333333333333,0.5981130417095648,0.375,0.5333333333333333,0.6119738440119672,0.525,0.19999999999999996,-0.013860802302402386,0.7171381031613977,0.5933119321702083,0.0639655823862676,0.154619580108908,0.6895604395604396,0.4947836447059229,0.0924707145783484,0.1545637977428439,0.027577663600958147,0.09852828746428538,-0.028505132192080812,5.578236606409992e-05,-7.817603098553949
2023,1222,1120,1,9,-8,138,17,1,145,81,64,117.30710068290252,90.26847979174217,27.03862089116035,0.9531615483033532,63.35924447478428,8.046212976878556,113.1300414317289,94.90539525018212,18.224646181546778,0.8828872355996009,67.5985474268819,1.0538402508620233,17,22,0,0.5641025641025641,11,16,0,0.5925925925925926,4.177059251173617,-4.636915458439958,8.813974709613575,0.0702743127037522,-4.23930295209761,6.992372726016532,6,6,0,-0.0284900284900284,0.75,0.8666666666666667,0.5474153487214424,0.3636363636363636,0.4,0.5869335589349376,0.3863636363636364,0.4666666666666667,-0.03951821021349522,0.7192374350086655,0.5370620088048034,0.0928866388821505,0.1669543493051337,0.7022556390977444,0.5457210060497681,0.0892776679633262,0.1426004810549961,0.016981795910921194,-0.008658997244964772,0.0036089709188242974,0.024353868250137606,-3.7298015722719438
2023,1281,1343,7,15,-8,138,-15,0,141,63,78,117.46074907821564,104.46327981100904,12.997469267206595,0.793898848215229,68.92829461720792,3.524183588676124,109.10835909098272,101.00811931528636,8.100239775696352,0.7082948572329005,66.95430721817141,-3.191387437252404,1,0,0,0.0,1,0,0,0.0,8.352389987232925,3.45516049572268,4.897229491510245,0.0856039909823285,1.9739873990365169,6.7155710259285275,0,0,0,0.0,1.0,0.6666666666666666,0.544198772650506,0.6666666666666666,0.7333333333333333,0.4909941994917646,0.33333333333333337,-0.06666666666666665,0.053204573158741386,0.758147512864494,0.5582398173844819,0.0460018239518789,0.1834984917938993,0.7131630648330058,0.4798812412377394,0.0539364774690746,0.0787249177151257,0.044984448031488156,0.07835857614674252,-0.007934653517195703,0.1047735740787736,-7.6465467903752735
2023,1361,1202,5,13,-8,138,23,1,127,75,52,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,112.70069831778078,104.76432727663958,7.9363710411412,0.6984138995069463,68.23609337738986,-1.9937890487167984,3,0,0,0.0,0,0,0,0.0,-1.9273152933475617,-15.237038749357213,13.30972345600965,0.222063045679666,-2.5431144896702733,7.647995948172917,3,0,0,0.0,0.8888888888888888,0.8666666666666667,0.5698503083876512,0.5555555555555556,0.9333333333333332,0.4485378717590135,0.33333333333333326,-0.06666666666666654,0.12131243662863767,0.7355769230769231,0.5146409935920888,0.0679727917520518,0.1307274853136285,0.7345971563981043,0.5800866745051314,0.0535652348854333,0.1124432399013059,0.0009797666788188275,-0.06544568091304259,0.014407556866618501,0.018284245412322583,0.7659471741241308
2023,1397,1181,4,5,-1,138,13,1,117,65,52,111.21149539789025,87.52919111867128,23.682304279218968,0.9401279456864378,65.14669625637012,2.8100459750675686,113.30081050855092,92.92870831211256,20.37210219643836,0.9071613718129126,64.8712240141488,4.502302500168492,26,25,0,0.4901960784313725,0,0,0,0.0,-2.089315110660678,-5.399517193441284,3.310202082780606,0.0329665738735251,0.2754722422213262,-1.6922565251009232,26,25,0,0.4901960784313725,0.4285714285714285,0.5333333333333333,0.5688640203259835,0.7777777777777778,0.8,0.575225432797199,-0.3492063492063493,-0.2666666666666667,-0.006361412471215466,0.7135678391959799,0.6572726872449002,0.0688692592030001,0.161258304345421,0.7711442786069652,0.5576147767596527,0.0769142889566966,0.1020401880483746,-0.057576439410985336,0.09965791048524753,-0.00804502975369649,0.05921811629704639,3.0735262317904413
2023,1400,1336,2,10,-8,138,5,1,137,71,66,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,117.4738023609849,100.69509708181316,16.778705279171746,0.8547508847435799,64.28560227978207,1.3270723262713702,1,0,0,0.0,0,0,0,0.0,-1.416278117248268,-8.9345443874967,7.518266270248432,0.0823577250412881,4.198786921418019,6.2082153055136615,1,0,0,0.0,0.875,0.6666666666666666,0.5718912953189144,0.6153846153846154,0.6,0.5643638257709798,0.2596153846153846,0.06666666666666665,0.0075274695479345954,0.7523219814241486,0.5627745799010507,0.0648633241490944,0.1461855730775512,0.7377049180327869,0.526075608512759,0.0378978188249166,0.0769702555160502,0.014617063391361707,0.0366989713882917,0.026965505324177803,0.069215317561501,-5.0255100116370865
2023,1417,1321,2,7,-5,138,5,1,131,68,63,114.91465805501728,88.48160108951257,26.43305696550472,0.952846421367015,66.07164775419187,8.403142557862946,109.73855410327238,93.42605682578056,16.312497277491815,0.864209315638317,64.51487096692847,1.603903580767957,13,13,0,0.5,1,1,0,0.5,5.176103951744906,-4.944455736267997,10.120559688012904,0.0886371057286979,1.5567767872634022,6.799238977094989,12,12,0,0.0,0.6,0.8,0.5437579975093784,0.5,0.6,0.5343827336500337,0.09999999999999998,0.20000000000000007,0.009375263859344618,0.7224199288256228,0.5032607266706357,0.0725542191714442,0.1594405028343448,0.7513611615245009,0.550068374688544,0.0782237195653589,0.1521492556431729,-0.02894123269887816,-0.046807648017908265,-0.0056695003939147,0.007291247191171912,2.851255019368251
2023,1163,1388,4,5,-1,139,15,1,125,70,55,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,112.06098676029907,90.48392804092106,21.577058719378016,0.9212545976065438,61.90255686988404,3.404539214495925,4,2,0,0.3333333333333333,8,5,0,0.3846153846153846,9.41766575252771,0.7254463086096052,8.692219443918106,0.0430257130529762,4.825337263569693,1.628948648657203,-4,-3,0,-0.0512820512820513,0.0,0.6666666666666666,0.531635632372364,0.375,0.8,0.576217154386909,-0.375,-0.13333333333333341,-0.044581522014545016,0.7544141252006421,0.6197393629526756,0.0898554153499358,0.1215830873219941,0.6910714285714286,0.4910233979787136,0.0680801558745105,0.1335074908373553,0.06334269662921355,0.12871596497396204,0.0217752594754253,-0.011924403515361198,8.45554359292794
2023,1124,1166,3,6,-3,139,-9,0,161,76,85,121.6892020081382,100.60664114102296,21.08256086711523,0.8991574698795637,66.87787082356178,5.236987714039004,115.00113876066736,93.24520489031065,21.755933870356714,0.9177119789304168,67.68228429397479,2.158418750533814,10,18,1,0.6666666666666666,10,6,0,0.375,6.688063247470836,7.361436250712316,-0.6733730032414798,-0.018554509050853,-0.8044134704130101,3.07856896350519,0,12,1,0.2916666666666666,0.6666666666666666,0.6666666666666666,0.6008677600728792,0.3333333333333333,0.7333333333333333,0.5589889645985471,0.3333333333333333,-0.06666666666666665,0.04187879547433215,0.7489051094890511,0.5483088756579657,0.0428929065372566,0.1215079985357583,0.7673992673992674,0.5784892433591571,0.0672823152116773,0.0846899374230823,-0.018494157910216358,-0.03018036770119137,-0.024389408674420694,0.03681806111267601,-4.426363263058889
2023,1194,1192,9,16,-7,139,8,1,148,78,70,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,106.12742760307776,114.67923627857267,-8.551808675494911,0.2908555865417486,68.62304987906093,-12.193706524315704,0,0,0,0.0,0,0,0,0.0,7.895938368557339,-18.9135979337468,26.80953630230414,0.5906477209074364,-1.1648146849111924,16.913096264450164,0,0,0,0.0,0.9,0.8666666666666667,0.4933569964778686,0.6,0.5333333333333333,0.3874230812631987,0.30000000000000004,0.33333333333333337,0.10593391521466994,0.7175843694493783,0.5129216353395128,0.0429599313010465,0.1116954790589396,0.7490909090909091,0.5134273015467106,0.0344654481516846,0.1379684059575261,-0.03150653964153083,-0.0005056662071977192,0.008494483149361902,-0.0262729268985865,16.023917224832243
2023,1211,1395,3,6,-3,139,3,1,165,84,81,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,111.67747743306008,94.62869097783948,17.048786455220593,0.8704591820948531,69.68063098920715,2.241202225480822,22,38,2,0.6333333333333333,13,13,0,0.5,11.489589458516363,4.357609777774655,7.131979680741708,0.0546196660657805,0.4418517925693095,4.403622577101454,9,25,2,0.1333333333333333,0.7142857142857143,0.8666666666666667,0.5686886352145801,0.5454545454545454,0.4666666666666667,0.5400203004953604,0.1688311688311689,0.4,0.0286683347192197,0.7019374068554396,0.5067810611903841,0.0545331483898233,0.1239944608891109,0.700589970501475,0.5804530381051393,0.0810017131966373,0.1445677820031919,0.001347436353964615,-0.07367197691475513,-0.026468564806814004,-0.020573321114081,3.3789894209242988
2023,1243,1246,3,6,-3,139,6,1,144,75,69,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,115.6532760738321,97.74404012596489,17.909235947867217,0.8737810384488185,65.77184150913011,1.6142164367292504,0,0,0,0.0,21,56,3,0.7368421052631579,-3.0310246334560276,-3.0640292730654863,0.0330046396094587,0.0065605340325058,4.02990315196412,2.623764652507441,-21,-56,-3,-0.7368421052631579,0.7142857142857143,0.5333333333333333,0.5364314550191269,0.6666666666666666,0.6666666666666666,0.5597858604643488,0.04761904761904767,-0.1333333333333333,-0.023354405445221826,0.7496339677891655,0.6360502747726259,0.0478816029190886,0.1379653936381117,0.7030497592295345,0.5580129176971365,0.06471642576868,0.1143739731861103,0.04658420855963097,0.07803735707548942,-0.016834822849591403,0.023591420452001396,-3.71998562020795
2023,1231,1274,4,5,-1,139,-16,0,154,69,85,113.0844435811295,96.86643220690284,16.218011374226663,0.8557240957763504,67.85480742629822,3.4258173015873927,119.14253318032344,100.87358447709384,18.268948703229597,0.8714906040494397,68.64868814920749,3.659271451887041,1,1,0,0.5,10,12,0,0.5454545454545454,-6.058089599193934,-4.007152270191,-2.0509373290029345,-0.0157665082730892,-0.7938807229092646,-0.2334541502996483,-9,-11,0,-0.0454545454545454,0.6,0.6666666666666666,0.5779784666113357,0.6363636363636364,0.7333333333333333,0.5288998426044849,-0.036363636363636376,-0.06666666666666665,0.04907862400685081,0.7123050259965338,0.5437704825331222,0.0824314400740002,0.0988727920561048,0.7762237762237763,0.5122012356786467,0.0548224112821505,0.1264972801021434,-0.06391875022724247,0.031569246854475486,0.027609028791849705,-0.027624488046038592,-2.287613179993099
2023,1266,1277,2,7,-5,139,-9,0,129,60,69,118.71228090346808,96.0320456282432,22.680235275224888,0.9196971527463966,68.38038977916035,7.827782386608318,114.41898247482573,96.44294108071573,17.97604139411,0.8771299253663618,64.59420560855175,2.426212524001854,9,7,0,0.4375,24,53,2,0.6973684210526315,4.293298428642359,-0.4108954524725305,4.70419388111489,0.0425672273800348,3.786184170608607,5.401569862606464,-15,-46,-2,-0.2598684210526315,0.5454545454545454,0.9333333333333332,0.5243713524839636,0.75,0.4666666666666667,0.5717228239218201,-0.20454545454545459,0.46666666666666656,-0.04735147143785645,0.7209302325581395,0.5874891717831995,0.0548765430998555,0.1666693242839124,0.7620087336244541,0.5694282518682838,0.0498387370341041,0.0809142317823209,-0.04107850106631461,0.018060919914915652,0.005037806065751396,0.0857550925015915,-2.565110787529763
2023,1462,1338,3,11,-8,139,11,1,157,84,73,118.01064878070812,98.47585588053032,19.53479290017781,0.8890505928235619,70.47430050084068,5.359460481631063,113.11020637268076,101.61401122449588,11.49619514818488,0.7742704589934569,67.24855405267184,-0.2510371665302378,11,19,0,0.6333333333333333,3,4,0,0.5714285714285714,4.900442408027359,-3.1381553439655647,8.038597751992924,0.1147801338301049,3.2257464481688487,5.610497648161301,8,15,0,0.0619047619047619,0.6,0.6666666666666666,0.5543996274269796,0.6,0.6666666666666666,0.5229459868473508,0.0,0.0,0.03145364057962874,0.7140625,0.6363551586718551,0.0512076788098628,0.107036494946953,0.7612903225806451,0.5379521598469252,0.0692070583888469,0.0886795947666021,-0.04722782258064506,0.09840299882492987,-0.0179993795789841,0.018356900180350896,-4.505178529892595
2023,1163,1116,4,8,-4,143,23,1,153,88,65,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,111.90350580072015,93.34838175723132,18.55512404348883,0.8894299715932004,69.51441107656514,0.3776990567477763,4,2,0,0.3333333333333333,5,8,0,0.6153846153846154,9.57514671210663,-2.13900740770066,11.71415411980729,0.0748503390663196,-2.7865169431114083,4.655788806405352,-1,-6,0,-0.2820512820512821,0.0,0.6666666666666666,0.531635632372364,0.375,0.5333333333333333,0.6119738440119672,-0.375,0.1333333333333333,-0.0803382116396032,0.7544141252006421,0.6197393629526756,0.0898554153499358,0.1215830873219941,0.6895604395604396,0.4947836447059229,0.0924707145783484,0.1545637977428439,0.06485368564020255,0.12495571824675272,-0.0026152992284126098,-0.032980710420849796,6.203006655576259
2023,1397,1194,4,9,-5,143,-7,0,117,55,62,111.21149539789025,87.52919111867128,23.682304279218968,0.9401279456864378,65.14669625637012,2.8100459750675686,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,26,25,0,0.4901960784313725,0,0,0,0.0,-2.811870573744855,-8.236447226154596,5.4245766524097405,0.0586246382372527,-2.3115389377796163,-1.9093437650668923,26,25,0,0.4901960784313725,0.4285714285714285,0.5333333333333333,0.5688640203259835,0.9,0.8666666666666667,0.4933569964778686,-0.47142857142857153,-0.33333333333333337,0.07550702384811486,0.7135678391959799,0.6572726872449002,0.0688692592030001,0.161258304345421,0.7175843694493783,0.5129216353395128,0.0429599313010465,0.1116954790589396,-0.0040165302533984315,0.14435105190538733,0.025909327901953605,0.049562825286481385,-1.844728016234912
2023,1417,1211,2,3,-1,143,-3,0,155,76,79,114.91465805501728,88.48160108951257,26.43305696550472,0.952846421367015,66.07164775419187,8.403142557862946,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,13,13,0,0.5,22,38,2,0.6333333333333333,-8.252408836559155,-10.504699666101573,2.2522908295424173,0.0277675732063814,-4.050835027584583,1.75831775528067,-9,-25,-2,-0.1333333333333333,0.6,0.8,0.5437579975093784,0.7142857142857143,0.8666666666666667,0.5686886352145801,-0.11428571428571432,-0.06666666666666665,-0.024930637705201764,0.7224199288256228,0.5032607266706357,0.0725542191714442,0.1594405028343448,0.7019374068554396,0.5067810611903841,0.0545331483898233,0.1239944608891109,0.020482521970183187,-0.003520334519748425,0.018021070781620893,0.0354460419452339,2.015614978552253
2023,1243,1277,3,7,-4,143,5,1,191,98,93,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,114.41898247482573,96.44294108071573,17.97604139411,0.8771299253663618,64.59420560855175,2.426212524001854,0,0,0,0.0,24,53,2,0.6973684210526315,-1.7967310344496497,-1.7629302278163266,-0.033800806633323,0.0032116471149625,5.2075390525424865,1.8117685652348376,-24,-53,-2,-0.6973684210526315,0.7142857142857143,0.5333333333333333,0.5364314550191269,0.75,0.4666666666666667,0.5717228239218201,-0.0357142857142857,0.06666666666666665,-0.03529136890269313,0.7496339677891655,0.6360502747726259,0.0478816029190886,0.1379653936381117,0.7620087336244541,0.5694282518682838,0.0498387370341041,0.0809142317823209,-0.012374765835288626,0.06662202290434205,-0.0019571341150155033,0.05705116185579079,-5.544948270864354
2023,1166,1343,6,15,-9,144,11,1,161,86,75,115.00113876066736,93.24520489031065,21.755933870356714,0.9177119789304168,67.68228429397479,2.158418750533814,109.10835909098272,101.00811931528636,8.100239775696352,0.7082948572329005,66.95430721817141,-3.191387437252404,10,6,0,0.375,1,0,0,0.0,5.892779669684643,-7.762914424975719,13.655694094660362,0.2094171216975162,0.7279770758033806,5.349806187786218,9,6,0,0.375,0.3333333333333333,0.7333333333333333,0.5589889645985471,0.6666666666666666,0.7333333333333333,0.4909941994917646,-0.3333333333333333,0.0,0.06799476510678248,0.7673992673992674,0.5784892433591571,0.0672823152116773,0.0846899374230823,0.7131630648330058,0.4798812412377394,0.0539364774690746,0.0787249177151257,0.054236202566261604,0.09860800212141768,0.013345837742602694,0.005965019707956598,-0.6462393916387796
2023,1222,1274,1,5,-4,144,-14,0,164,75,89,117.30710068290252,90.26847979174217,27.03862089116035,0.9531615483033532,63.35924447478428,8.046212976878556,119.14253318032344,100.87358447709384,18.268948703229597,0.8714906040494397,68.64868814920749,3.659271451887041,17,22,0,0.5641025641025641,10,12,0,0.5454545454545454,-1.8354324974209248,-10.605104685351677,8.769672187930752,0.0816709442539135,-5.289443674423204,4.3869415249915145,7,10,0,0.0186480186480186,0.75,0.8666666666666667,0.5474153487214424,0.6363636363636364,0.7333333333333333,0.5288998426044849,0.11363636363636365,0.13333333333333341,0.018515506116957514,0.7192374350086655,0.5370620088048034,0.0928866388821505,0.1669543493051337,0.7762237762237763,0.5122012356786467,0.0548224112821505,0.1264972801021434,-0.0569863412151107,0.024860773126156643,0.0380642276,0.0404570692029903,3.258524723699721
