season,teamA_id,teamB_id,teamA_seed,teamB_seed,seed_diff,daynum,score_margin,game_result,total_points,teamA_score,teamB_score,a_adj_o,a_adj_d,a_adj_em,a_barthag,a_adj_t,a_wab,b_adj_o,b_adj_d,b_adj_em,b_barthag,b_adj_t,b_wab,a_coach_appearances,a_coach_tourn_wins,a_coach_final_fours,a_coach_win_rate,b_coach_appearances,b_coach_tourn_wins,b_coach_final_fours,b_coach_win_rate,adj_o_diff,adj_d_diff,adj_em_diff,barthag_diff,adj_t_diff,wab_diff,coach_appearances_diff,coach_tourn_wins_diff,coach_final_fours_diff,coach_win_rate_diff
2023,1222,1120,1,9,-8,138,17,1,145,81,64,117.30710068290252,90.26847979174217,27.03862089116035,0.9531615483033532,63.35924447478428,8.046212976878556,113.1300414317289,94.90539525018212,18.22464618154677,0.8828872355996009,67.5985474268819,1.0538402508620233,17,22,0,0.5641025641025641,11,16,0,0.5925925925925926,4.177059251173617,-4.636915458439958,8.813974709613575,0.0702743127037522,-4.23930295209761,6.992372726016532,6,6,0,-0.0284900284900284
2023,1281,1343,7,15,-8,138,-15,0,141,63,78,117.46074907821564,104.46327981100904,12.997469267206595,0.793898848215229,68.92829461720792,3.524183588676124,109.10835909098272,101.00811931528636,8.100239775696352,0.7082948572329005,66.95430721817141,-3.191387437252404,1,0,0,0.0,1,0,0,0.0,8.352389987232925,3.45516049572268,4.897229491510245,0.0856039909823285,1.9739873990365169,6.715571025928528,0,0,0,0.0
2023,1361,1202,5,13,-8,138,23,1,127,75,52,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,112.70069831778078,104.76432727663958,7.9363710411412,0.6984138995069463,68.23609337738986,-1.9937890487167984,3,0,0,0.0,0,0,0,0.0,-1.9273152933475612,-15.237038749357213,13.30972345600965,0.222063045679666,-2.5431144896702733,7.647995948172917,3,0,0,0.0
2023,1397,1181,4,5,-1,138,13,1,117,65,52,111.21149539789025,87.52919111867128,23.682304279218968,0.9401279456864378,65.14669625637012,2.8100459750675686,113.30081050855092,92.92870831211256,20.37210219643836,0.9071613718129126,64.8712240141488,4.502302500168492,26,25,0,0.4901960784313725,0,0,0,0.0,-2.089315110660678,-5.399517193441284,3.310202082780606,0.0329665738735251,0.2754722422213262,-1.6922565251009232,26,25,0,0.4901960784313725
2023,1400,1336,2,10,-8,138,5,1,137,71,66,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,117.4738023609849,100.69509708181316,16.778705279171746,0.8547508847435799,64.28560227978207,1.3270723262713702,1,0,0,0.0,0,0,0,0.0,-1.416278117248268,-8.9345443874967,7.518266270248432,0.0823577250412881,4.198786921418019,6.2082153055136615,1,0,0,0.0
2023,1417,1321,2,7,-5,138,5,1,131,68,63,114.91465805501728,88.48160108951257,26.43305696550472,0.952846421367015,66.07164775419187,8.403142557862946,109.73855410327238,93.42605682578056,16.312497277491815,0.864209315638317,64.51487096692847,1.603903580767957,13,13,0,0.5,1,1,0,0.5,5.176103951744906,-4.944455736267997,10.120559688012904,0.0886371057286979,1.5567767872634022,6.799238977094989,12,12,0,0.0
2023,1163,1388,4,5,-1,139,15,1,125,70,55,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,112.06098676029907,90.48392804092106,21.577058719378016,0.9212545976065438,61.90255686988404,3.404539214495925,4,2,0,0.3333333333333333,8,5,0,0.3846153846153846,9.41766575252771,0.7254463086096052,8.692219443918106,0.0430257130529762,4.825337263569693,1.628948648657203,-4,-3,0,-0.0512820512820513
2023,1124,1166,3,6,-3,139,-9,0,161,76,85,121.6892020081382,100.60664114102296,21.082560867115237,0.8991574698795637,66.87787082356178,5.236987714039004,115.00113876066736,93.24520489031065,21.755933870356717,0.9177119789304168,67.68228429397479,2.158418750533814,10,18,1,0.6666666666666666,10,6,0,0.375,6.688063247470836,7.361436250712316,-0.6733730032414798,-0.018554509050853,-0.8044134704130101,3.07856896350519,0,12,1,0.2916666666666666
2023,1194,1192,9,16,-7,139,8,1,148,78,70,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,106.12742760307776,114.67923627857267,-8.551808675494911,0.2908555865417486,68.62304987906093,-12.193706524315704,0,0,0,0.0,0,0,0,0.0,7.895938368557338,-18.9135979337468,26.80953630230414,0.5906477209074364,-1.1648146849111924,16.913096264450164,0,0,0,0.0
2023,1211,1395,3,6,-3,139,3,1,165,84,81,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,111.67747743306008,94.62869097783948,17.048786455220593,0.8704591820948531,69.68063098920715,2.241202225480822,22,38,2,0.6333333333333333,13,13,0,0.5,11.489589458516363,4.357609777774655,7.131979680741708,0.0546196660657805,0.4418517925693095,4.403622577101454,9,25,2,0.1333333333333333
2023,1243,1246,3,6,-3,139,6,1,144,75,69,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,115.6532760738321,97.74404012596489,17.909235947867217,0.8737810384488185,65.77184150913011,1.6142164367292504,0,0,0,0.0,21,56,3,0.7368421052631579,-3.031024633456028,-3.0640292730654863,0.0330046396094587,0.0065605340325058,4.02990315196412,2.623764652507441,-21,-56,-3,-0.7368421052631579
2023,1231,1274,4,5,-1,139,-16,0,154,69,85,113.0844435811295,96.86643220690284,16.218011374226663,0.8557240957763504,67.85480742629822,3.4258173015873927,119.14253318032344,100.87358447709384,18.2689487032296,0.8714906040494397,68.64868814920749,3.659271451887041,1,1,0,0.5,10,12,0,0.5454545454545454,-6.058089599193934,-4.007152270191,-2.0509373290029345,-0.0157665082730892,-0.7938807229092646,-0.2334541502996483,-9,-11,0,-0.0454545454545454
2023,1266,1277,2,7,-5,139,-9,0,129,60,69,118.71228090346808,96.0320456282432,22.680235275224888,0.9196971527463966,68.38038977916035,7.827782386608318,114.41898247482573,96.44294108071573,17.97604139411,0.8771299253663618,64.59420560855175,2.426212524001854,9,7,0,0.4375,24,53,2,0.6973684210526315,4.293298428642359,-0.4108954524725305,4.70419388111489,0.0425672273800348,3.786184170608607,5.401569862606464,-15,-46,-2,-0.2598684210526315
2023,1462,1338,3,11,-8,139,11,1,157,84,73,118.01064878070812,98.47585588053032,19.53479290017781,0.8890505928235619,70.47430050084068,5.359460481631063,113.11020637268076,101.61401122449588,11.49619514818488,0.7742704589934569,67.24855405267184,-0.2510371665302378,11,19,0,0.6333333333333333,3,4,0,0.5714285714285714,4.900442408027359,-3.1381553439655647,8.038597751992924,0.1147801338301049,3.2257464481688487,5.610497648161301,8,15,0,0.0619047619047619
2023,1163,1116,4,8,-4,143,23,1,153,88,65,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,111.90350580072015,93.34838175723132,18.55512404348883,0.8894299715932004,69.51441107656514,0.3776990567477763,4,2,0,0.3333333333333333,5,8,0,0.6153846153846154,9.57514671210663,-2.13900740770066,11.71415411980729,0.0748503390663196,-2.7865169431114083,4.655788806405352,-1,-6,0,-0.2820512820512821
2023,1397,1194,4,9,-5,143,-7,0,117,55,62,111.21149539789025,87.52919111867128,23.682304279218968,0.9401279456864378,65.14669625637012,2.8100459750675686,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,26,25,0,0.4901960784313725,0,0,0,0.0,-2.811870573744855,-8.236447226154596,5.4245766524097405,0.0586246382372527,-2.3115389377796163,-1.9093437650668923,26,25,0,0.4901960784313725
2023,1417,1211,2,3,-1,143,-3,0,155,76,79,114.91465805501728,88.48160108951257,26.43305696550472,0.952846421367015,66.07164775419187,8.403142557862946,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,13,13,0,0.5,22,38,2,0.6333333333333333,-8.252408836559155,-10.504699666101573,2.2522908295424173,0.0277675732063814,-4.050835027584583,1.75831775528067,-9,-25,-2,-0.1333333333333333
2023,1243,1277,3,7,-4,143,5,1,191,98,93,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,114.41898247482573,96.44294108071573,17.97604139411,0.8771299253663618,64.59420560855175,2.426212524001854,0,0,0,0.0,24,53,2,0.6973684210526315,-1.7967310344496497,-1.7629302278163266,-0.033800806633323,0.0032116471149625,5.207539052542487,1.8117685652348372,-24,-53,-2,-0.6973684210526315
2023,1166,1343,6,15,-9,144,11,1,161,86,75,115.00113876066736,93.24520489031065,21.755933870356717,0.9177119789304168,67.68228429397479,2.158418750533814,109.10835909098272,101.00811931528636,8.100239775696352,0.7082948572329005,66.95430721817141,-3.191387437252404,10,6,0,0.375,1,0,0,0.0,5.892779669684643,-7.762914424975719,13.655694094660362,0.2094171216975162,0.7279770758033806,5.349806187786218,9,6,0,0.375
2023,1222,1274,1,5,-4,144,-14,0,164,75,89,117.30710068290252,90.26847979174217,27.03862089116035,0.9531615483033532,63.35924447478428,8.046212976878556,119.14253318032344,100.87358447709384,18.2689487032296,0.8714906040494397,68.64868814920749,3.659271451887041,17,22,0,0.5641025641025641,10,12,0,0.5454545454545454,-1.8354324974209248,-10.605104685351677,8.769672187930752,0.0816709442539135,-5.289443674423204,4.3869415249915145,7,10,0,0.0186480186480186
2023,1104,1361,1,5,-4,144,-7,0,135,64,71,116.08134182224175,89.0278682301487,27.053473592093056,0.9548442146078752,72.55142756652913,10.193388554789603,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,5,4,0,0.4444444444444444,3,0,0,0.0,5.3079587978085385,-0.4994202971336676,5.807379094942206,0.0343672694212627,6.858448678809538,4.5391816553334845,2,4,0,0.4444444444444444
2023,1400,1462,2,3,-1,144,12,1,154,83,71,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,118.01064878070812,98.47585588053032,19.53479290017781,0.8890505928235619,70.47430050084068,5.359460481631063,1,0,0,0.0,11,19,0,0.6333333333333333,-1.9531245369714867,-6.715303186213859,4.762178649242372,0.048058016961306,-1.989911299640596,2.1758271501539683,-10,-19,0,-0.6333333333333333
2023,1211,1163,3,4,-1,145,-28,0,136,54,82,123.16706689157644,98.98630075561414,24.1807661359623,0.9250788481606336,70.12248278177645,6.644824802582276,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,22,38,2,0.6333333333333333,4,2,0,0.3333333333333333,1.6884143787496555,7.776926406083476,-6.08851202733382,-0.0392014624988864,3.394588648322724,1.6113369394291484,18,36,2,0.3
2023,1243,1194,3,9,-6,145,-3,0,155,76,79,112.62225144037608,94.6800108528994,17.942240587476675,0.8803415724813244,69.80174466109423,4.237981089236691,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,0,0,0,0.0,0,0,0,0.0,-1.401114531259026,-1.0856274919264737,-0.3154870393325524,-0.0011617349678606,2.3435094669444965,-0.4814086508977695,0,0,0,0.0
2023,1400,1274,2,5,-3,146,-7,0,169,81,88,116.05752424373664,91.76055269431646,24.296971549420174,0.937108609784868,68.48438920120009,7.535287631785032,119.14253318032344,100.87358447709384,18.2689487032296,0.8714906040494397,68.64868814920749,3.659271451887041,1,0,0,0.0,10,12,0,0.5454545454545454,-3.085008936586803,-9.113031782777384,6.028022846190581,0.0656180057354283,-0.1642989480073993,3.876016179897991,-9,-12,0,-0.5454545454545454
2023,1361,1166,5,6,-1,146,1,1,113,57,56,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,115.00113876066736,93.24520489031065,21.755933870356717,0.9177119789304168,67.68228429397479,2.158418750533814,3,0,0,0.0,10,6,0,0.375,-4.227755736234144,-3.71791636302828,-0.5098393732058639,0.0027649662561956,-1.9893054062551985,3.495788148922305,-7,-6,0,-0.375
2023,1163,1274,4,5,-1,152,13,1,131,72,59,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,119.14253318032344,100.87358447709384,18.2689487032296,0.8714906040494397,68.64868814920749,3.659271451887041,4,2,0,0.3333333333333333,10,12,0,0.5454545454545454,2.336119332503344,-9.66421012756318,12.000329460066524,0.0927897066100803,-1.9207940157537564,1.3742164112660866,-6,-10,0,-0.2121212121212121
2023,1361,1194,5,9,-4,152,1,1,143,72,71,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,114.0233659716351,95.76563834482587,18.257727626809228,0.881503307449185,67.45823519414974,4.719389740134461,3,0,0,0.0,0,0,0,0.0,-3.249982947201886,-6.238349817543508,2.988366870341622,0.0389736377374273,-1.765256306430146,0.934817159321658,3,0,0,0.0
2023,1163,1361,4,5,-1,154,17,1,135,76,59,121.47865251282678,91.20937434953066,30.26927816329612,0.96428031065952,66.72789413345373,5.033487863153128,110.77338302443322,89.52728852728237,21.24609449715085,0.9204769451866124,65.69297888771959,5.654206899456119,4,2,0,0.3333333333333333,3,0,0,0.0,10.705269488393569,1.6820858222482968,9.023183666145272,0.0438033654729076,1.0349152457341404,-0.6207190363029911,1,2,0,0.3333333333333333
2024,1161,1438,10,10,0,134,25,1,109,67,42,112.7884179761677,96.84670529669644,15.941712679471252,0.8522576847175127,66.04919273384611,1.1035675692775713,104.09579426830744,92.33498092735414,11.760813340953304,0.7987850095897048,60.1590430974222,1.5543326738046974,1,0,0,0.0,11,16,1,0.6153846153846154,8.69262370786025,4.511724369342304,4.180899338517946,0.0534726751278079,5.890149636423914,-0.4507651045271261,-10,-16,-1,-0.6153846153846154
2024,1447,1224,16,16,0,134,3,1,139,71,68,96.20715931882393,105.2505569482698,-9.043397629445876,0.2624719575114064,61.46617798483213,-11.648230820239348,104.68066054266068,113.64122626997629,-8.960565727315611,0.2799887244103154,67.87737328019209,-12.179214616593262,0,0,0,0.0,1,0,0,0.0,-8.473501223836749,-8.390669321706483,-0.0828319021302661,-0.017516766898909,-6.41119529535996,0.5309837963539135,-1,0,0,0.0
2024,1160,1129,10,10,0,135,7,1,113,60,53,118.30195973595512,98.62141501812692,19.6805447178282,0.890166890918459,67.69245095169826,1.676725353232078,113.67431849986244,97.77949904725789,15.894819452604551,0.8496884435862784,66.4829269964985,0.6571743306429396,5,2,0,0.2857142857142857,4,0,0,0.0,4.6276412360926855,0.8419159708690387,3.785725265223647,0.0404784473321806,1.2095239551997563,1.0195510225891384,1,2,0,0.2857142857142857
2024,1212,1286,16,16,0,135,7,1,169,88,81,98.9374686097886,106.41442026241069,-7.476951652622091,0.3019961445121863,64.83542103045882,-8.05366589246045,103.58626208893004,107.10561427866084,-3.519352189730796,0.4051088058043556,68.59562276019221,-12.785039907934852,0,0,0,0.0,0,0,0,0.0,-4.648793479141446,-0.6911940162501509,-3.957599462891295,-0.1031126612921692,-3.760201729733396,4.731374015474403,0,0,0,0.0
2024,1112,1253,2,15,-13,136,20,1,150,85,65,120.5079608500738,93.26607455491782,27.24188629515598,0.9501207025445028,72.31045500346266,4.852624771304415,105.12088540334064,107.66476450775684,-2.543879104416206,0.4316846820864096,71.5615568514083,-8.26790430636216,2,2,0,0.5,3,3,0,0.5,15.387075446733164,-14.39868995283902,29.785765399572185,0.5184360204580931,0.748898152054366,13.120529077666577,-1,-1,0,0.0
2024,1166,1103,3,14,-11,136,17,1,137,77,60,121.67812966590763,97.05670960251324,24.6214200633944,0.9308592686972124,66.72952802519815,4.394601191753814,105.16875456712472,101.96602023514345,3.202734331981276,0.5879885102632317,65.78156816671753,-4.641972906213905,11,9,0,0.45,4,4,0,0.5,16.50937509878291,-4.909310632630209,21.41868573141312,0.3428707584339806,0.9479598584806156,9.03657409796772,7,5,0,-0.0499999999999999
2024,1173,1305,7,10,-3,136,3,1,123,63,60,116.73965436821376,100.60146147740652,16.138192890807247,0.8469613009803715,64.18668769839962,2.321012385766544,115.0128658031672,98.09926034608976,16.913605457077438,0.8616709231707467,66.86297946900261,2.456438273866034,3,1,0,0.25,12,11,0,0.4782608695652174,1.7267885650465615,2.5022011313167525,-0.775412566270191,-0.0147096221903751,-2.6762917706029867,-0.13542588809949,-9,-10,0,-0.2282608695652174
2024,1140,1182,6,11,-5,136,-4,0,138,67,71,119.8358627187254,99.94261450387872,19.89324821484668,0.8896880406502143,69.08243960331923,2.3056055019931883,107.01267195642204,97.04237531032824,9.9702966460938,0.754858444957836,66.14925937601919,-2.1015126836375235,1,0,0,0.0,3,0,0,0.0,12.823190762303357,2.900239193550476,9.92295156875288,0.1348295956923783,2.933180227300042,4.407118185630711,-2,0,0,0.0
2024,1211,1270,5,12,-7,136,21,1,151,86,65,123.55076132148142,99.06769647127646,24.483064850204958,0.9268825472592096,68.82575563758498,2.3891055017017537,110.98309605036772,101.63251377496148,9.35058227540624,0.7334437477572346,65.53753795584845,0.5668231090911772,23,41,2,0.640625,4,4,0,0.5,12.567665271113697,-2.564817303685018,15.132482574798717,0.1934387995019749,3.2882176817365263,1.8222823926105765,19,37,2,0.140625
2024,1228,1287,3,14,-11,136,16,1,154,85,69,125.70179521406736,101.07120505281549,24.630590161251877,0.9247008877224856,69.70001891925197,5.556201123634725,107.47176203152452,103.8670738591455,3.6046881723790136,0.5968449577450423,64.3195947974435,-3.4533781034716027,7,4,0,0.3636363636363636,1,0,0,0.0,18.23003318254284,-2.79586880633002,21.02590198887286,0.3278559299774433,5.380424121808474,9.009579227106329,6,4,0,0.3636363636363636
2024,1242,1359,4,13,-9,136,4,1,182,93,89,113.74546002430606,94.22103899084335,19.5244210334627,0.8971245724004854,69.0073949358039,3.771398714454008,112.51512124006322,103.1370741600258,9.37804708003742,0.7312217520004358,72.82861022276802,0.0251095684128683,24,56,3,0.717948717948718,0,0,0,0.0,1.2303387842428322,-8.91603516918245,10.146373953425282,0.1659028204000495,-3.821215286964119,3.74628914604114,24,56,3,0.717948717948718
2024,1280,1277,8,9,-1,136,-18,0,120,51,69,112.26156183706864,95.50554708981022,16.75601474725842,0.8651736638973528,67.14833429781807,0.5891845479409106,113.32857028540124,93.4839705313508,19.844599754050435,0.901478833873726,65.36190945702468,-0.190570705019534,4,1,0,0.2,25,55,2,0.6962025316455697,-1.0670084483326008,2.021576558459415,-3.088585006792016,-0.0363051699763731,1.7864248407933871,0.7797552529604446,-21,-54,-2,-0.4962025316455696
2024,1403,1301,6,11,-5,136,-13,0,147,67,80,116.88719823972993,99.31459608510256,17.57260215462736,0.8668677259443865,66.54098059642841,2.7811267211665847,114.22984067651024,99.107995028807,15.12184564770324,0.8365840470445026,67.73412566101761,-0.4243577114811747,1,1,0,0.5,4,0,0,0.0,2.65735756321969,0.2066010562955682,2.4507565069241224,0.0302836788998839,-1.1931450645892028,3.205484432647759,-3,1,0,0.5
2024,1314,1447,1,16,-15,136,28,1,152,90,62,119.19096656466178,94.2737266298496,24.917239934812173,0.9368512205489056,70.49324322002883,6.988170651387371,96.20715931882393,105.2505569482698,-9.043397629445876,0.2624719575114064,61.46617798483213,-11.648230820239348,1,5,1,0.8333333333333334,0,0,0,0.0,22.98380724583785,-10.976830318420198,33.96063756425805,0.6743792630374992,9.027065235196702,18.63640147162672,1,5,1,0.8333333333333334
2024,1246,1324,3,14,-11,136,-4,0,156,76,80,122.72764314398547,102.6582905256436,20.06935261834188,0.886296734030135,72.5118406864067,2.788664199021191,108.86231684560396,104.58775187512668,4.274564970477272,0.6131709922553523,66.59206311668079,-4.253205560963248,22,57,3,0.7307692307692307,3,1,0,0.25,13.865326298381518,-1.9294613494830912,15.79478764786461,0.2731257417747826,5.919777569725909,7.041869759984438,19,56,3,0.4807692307692307
2024,1376,1332,6,11,-5,136,-14,0,160,73,87,114.980268035186,100.11409618188893,14.866171853297075,0.8309219451403476,63.22270179888972,4.726938370103466,114.20155865543236,99.67511839366566,14.526440261766709,0.8270069877111346,67.17563685641922,1.3434321049786582,1,0,0,0.0,15,16,0,0.5161290322580645,0.7787093797536357,0.4389777882232692,0.3397315915303665,0.0039149574292129,-3.952935057529494,3.383506265124808,-14,-16,0,-0.5161290322580645
2024,1397,1389,2,15,-13,136,34,1,132,83,49,115.912561999994,90.44242747800348,25.47013452199052,0.945494703037378,69.19434051878352,5.601467696448998,96.96751049453316,101.17220400016492,-4.204693505631767,0.3803287996251108,64.05978356356258,-8.88974915911147,27,27,0,0.5,0,0,0,0.0,18.94505150546084,-10.729776522161444,29.674828027622283,0.5651659034122672,5.134556955220944,14.491216855560468,27,27,0,0.5
2024,1400,1161,7,10,-3,136,12,1,100,56,44,116.62225812442502,96.52636797540544,20.09589014901958,0.8979750823434721,67.36116247143674,0.660316512252885,112.7884179761677,96.84670529669644,15.941712679471252,0.8522576847175127,66.04919273384611,1.1035675692775713,2,3,0,0.6,1,0,0,0.0,3.833840148257323,-0.3203373212910065,4.15417746954833,0.0457173976259593,1.3119697375906298,-0.4432510570246862,1,3,0,0.6
2024,1450,1179,7,10,-3,136,5,1,127,66,61,112.8447605325466,96.7176849976188,16.127075534927798,0.854891550708295,64.83667136216086,1.8320095932640823,114.7709477496442,100.0979504402909,14.672997309353292,0.8282216008840446,67.92763900773532,1.6235282218147724,0,0,0,0.0,2,1,0,0.3333333333333333,-1.926187217097592,-3.3802654426720977,1.4540782255745055,0.0266699498242504,-3.090967645574466,0.2084813714493099,-2,-1,0,-0.3333333333333333
2024,1124,1159,3,14,-11,137,25,1,159,92,67,122.55171289015138,100.95822692705649,21.59348596309489,0.9028238261955256,65.84302018788298,4.472003243024876,102.87047009232026,102.92562301195734,-0.0551529196370808,0.4984590169490897,66.26941048903666,-4.207194274205203,11,19,1,0.6551724137931034,4,0,0,0.0,19.68124279783112,-1.9673960849008552,21.648638882731973,0.4043648092464359,-0.426390301153674,8.67919751723008,7,19,1,0.6551724137931034
2024,1155,1307,6,11,-5,137,21,1,133,77,56,117.65492234304708,97.40063443543757,20.25428790760951,0.8977634282085514,66.28035420680028,1.0401863999893406,113.89777159492871,95.98224888850466,17.915522706424056,0.8774055375721496,72.83996105241782,1.484532113772959,6,3,0,0.3333333333333333,2,1,0,0.3333333333333333,3.757150748118363,1.4183855469329103,2.3387652011854527,0.0203578906364018,-6.559606845617537,-0.4443457137836184,4,2,0,0.0
2024,1196,1160,7,10,-3,137,-2,0,202,100,102,120.54652075574204,100.18170996931676,20.36481078642528,0.893602238955685,71.80798700609597,2.771413989438372,118.30195973595512,98.62141501812692,19.6805447178282,0.890166890918459,67.69245095169826,1.676725353232078,1,0,0,0.0,5,2,0,0.2857142857142857,2.2445610197869144,1.5602949511898316,0.6842660685970827,0.003435348037226,4.115536054397708,1.094688636206294,-4,-2,0,-0.2857142857142857
2024,1163,1391,1,16,-15,137,39,1,143,91,52,127.96555621028357,91.27109570939685,36.69446050088672,0.9798887624385691,64.64591569800642,11.23709734384979,107.94177130093068,114.28261148745304,-6.340840186522357,0.3415377969236488,66.22872291320729,-6.983442084982574,5,8,1,0.6666666666666666,0,0,0,0.0,20.023784909352884,-23.011515778056197,43.03530068740908,0.6383509655149204,-1.582807215200873,18.220539428832364,5,8,1,0.6666666666666666
2024,1181,1436,4,13,-9,137,17,1,111,64,47,121.26508516503624,95.4730006041172,25.79208456091904,0.9399166034280568,66.49878248610442,3.5182125226348586,104.29237939802944,98.7434331063107,5.548946291718735,0.6522046197366216,63.31662719708885,-1.351574075778243,1,1,0,0.5,5,1,0,0.1666666666666666,16.9727057670068,-3.270432502193501,20.2431382692003,0.2877119836914352,3.1821552890155687,4.869786598413102,-4,0,0,0.3333333333333333
2024,1388,1213,5,12,-7,137,-9,0,141,66,75,115.34944831911383,94.08274299434648,21.26670532476736,0.9124244122529264,62.45665766713139,1.4232841737802704,111.20213684074876,98.81752365089233,12.384613189856438,0.7954114119429904,68.32582993007358,1.4473261745934605,9,6,0,0.4,5,0,0,0.0,4.147311478365069,-4.734780656545851,8.88209213491092,0.117013000309936,-5.869172262942193,-0.02404200081319,4,6,0,0.4
2024,1222,1255,1,16,-15,137,40,1,132,86,46,119.6421505945936,86.48042036238701,33.161730232206594,0.9766322318705832,63.43883674141682,9.9530758308628,104.12357905770008,105.56768021395432,-1.4441011562542343,0.4604828804340382,66.85102015793795,-8.751838782060679,18,24,0,0.5714285714285714,1,0,0,0.0,15.518571536893518,-19.08725985156731,34.60583138846083,0.5161493514365451,-3.412183416521131,18.70491461292348,17,24,0,0.5714285714285714
2024,1458,1241,5,12,-7,137,-11,0,133,61,72,118.82422470367578,99.13901127426868,19.6852134294071,0.8892306166020656,65.24703551375751,2.900324812865451,111.8417577765952,100.69942543407949,11.142332342515717,0.7697440187653453,69.87832915562647,1.3745633429990431,5,6,0,0.5454545454545454,0,0,0,0.0,6.98246692708058,-1.5604141598108043,8.542881086891384,0.1194865978367203,-4.6312936418689645,1.5257614698664077,5,6,0,0.5454545454545454
2024,1266,1443,2,15,-13,137,18,1,156,87,69,118.62924637166998,94.87339843074152,23.75584794092846,0.928891597003478,69.07722629013733,6.551549302060943,105.47980202917373,101.78099609861184,3.698805930561889,0.601208934001705,75.10276884792547,-6.6399993993742505,10,8,0,0.4444444444444444,2,1,0,0.3333333333333333,13.149444342496253,-6.90759766787032,20.057042010366573,0.3276826630017729,-6.025542557788143,13.191548701435194,8,7,0,0.1111111111111111
2024,1194,1321,8,9,-1,137,-12,0,142,65,77,116.65163180356,102.46745886797684,14.184172935583147,0.8162189003612642,68.11436171220024,1.1410573084512676,115.66075750229952,98.82715253584117,16.833604966458353,0.8592196399781313,64.03210177961601,1.1090104051886127,1,4,0,0.8,2,2,0,0.5,0.990874301260476,3.64030633213568,-2.649432030875204,-0.0430007396168671,4.082259932584222,0.0320469032626549,-1,2,0,0.3
2024,1345,1212,1,16,-15,137,28,1,128,78,50,126.01964010310417,94.46131775315588,31.558322349948284,0.964934570629403,67.10715900894353,10.625115025405275,98.9374686097886,106.41442026241069,-7.476951652622091,0.3019961445121863,64.83542103045882,-8.05366589246045,15,17,0,0.53125,0,0,0,0.0,27.08217149331557,-11.953102509254805,39.035274002570375,0.6629384261172167,2.2717379784847083,18.678780917865723,15,17,0,0.53125
2024,1361,1412,5,12,-7,137,4,1,134,69,65,111.9693653989826,94.14269845725912,17.826666941723488,0.880192729746506,66.16862646914532,2.1719788332656247,113.19663645348145,106.57062686350406,6.626009589977386,0.6667812881778489,67.74931768736347,-2.789675172701949,4,5,1,0.5555555555555556,3,2,0,0.4,-1.2272710544988428,-12.427928406244945,11.200657351746102,0.2134114415686571,-1.5806912182181492,4.961654005967574,1,3,1,0.1555555555555555
2024,1304,1401,8,9,-1,137,-15,0,181,83,98,115.98361417634192,96.856747147611,19.126867028730917,0.8881997150378322,68.95575754492765,1.950103924406964,117.70431193616398,100.0250054471095,17.67930648905447,0.866653420647798,66.1220640162445,-0.0582947766654024,4,4,0,0.5,9,10,0,0.5263157894736842,-1.720697759822059,-3.168258299498504,1.447560539676445,0.0215462943900341,2.833693528683156,2.008398701072366,-5,-6,0,-0.0263157894736841
2024,1429,1395,8,9,-1,137,16,1,160,88,72,114.85205946890002,101.2989937008757,13.553065768024323,0.8090789344594096,68.7692476148734,3.091811310776181,113.99320861440704,98.15870241830416,15.83450619610288,0.848111170439716,70.0036965264184,0.8505107828429717,2,0,0,0.0,14,14,0,0.5,0.8588508544929851,3.140291282571539,-2.281440428078554,-0.0390322359803063,-1.2344489115450017,2.241300527933209,-12,-14,0,-0.5
